Mozilla/5.0 (Linux; Android 8; SM-G965U; Build/OPR6.220220.9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.11 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; SM-G965J; Build/OPM1.220507.165) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5.1; SM-G920P; Build/LVY48U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.149 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Nexus 6; Build/NRD90T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.179 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; SM-G570; Build/MTC20K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.73 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7.1; SM-G530YZ; Build/NDE63J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.1 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Nexus 9; Build/MMB30Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.100 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; SM-G850A; Build/NBD92A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.97 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; SM-G920FQ; Build/NRD91F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.187 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; SM-G9980; Build/OPM3.180406.117) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.121 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Pixel 3; Build/OPR4.171016.119) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.109 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; SM-G386F; Build/OPR1.210703.69) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.156 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7.1; SM-316U; Build/NMF27L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.62 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; SM-G715F; Build/OPM2.190210.227) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.196 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5.1; SM-G313HZ; Build/LMY47Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.158 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; SM-G996XU; Build/LRX21S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.195 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; SM-G611K; Build/NBD91V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.31 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; Nexus 5; Build/OPM4.180505.22) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.237 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Pixel 3; Build/QQ2A.210900.95) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.112 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; SM-G530H; Build/OPR4.200306.73) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.123 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7.1; SM-G9008V; Build/NJH34Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.238 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5.1; SM-G930S; Build/LYZ28B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.84 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; SM-G991XU; Build/OPM2.211216.97) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.251 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; SM-G970XU; Build/LRX22P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.122 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Nexus 5X; Build/LRX22V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.205 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5.1; SM-G955U; Build/LMY47W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.125 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Pixel 3 XL; Build/OPR4.170724.134) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.241 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; SM-G928F; Build/QQ3A.180107.22) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.153 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Pixel 4a (5G); Build/OPR3.200904.230) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.201 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Pixel 5a (5G); Build/RD1B.180228.249) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.82 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; SM-G920S; Build/OPR4.170625.185) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.152 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; SM-G313HN; Build/PPR2.220811.7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.46 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5.1; SM-G316ML; Build/LMY47Z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.173 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; SM-G360V; Build/OPR6.170518.39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.100 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; SM-G780G; Build/M5C14R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.191 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; SM-G530R7; Build/RQ1C.171006.236) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.70 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; SM-G887F; Build/PQ3A.190818.38) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.185 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; SM-G960F; Build/M5C14L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.162 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; SM-G388F; Build/OPD1.211007.249) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.252 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8.1; SM-G310HN; Build/OPM3.210307.176) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.211 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; SM-G920S; Build/SD1A.180912.53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.31 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; SM-G920G1; Build/SP1A.170818.92) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.146 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; SM-G900L; Build/PQ2A.220003.120) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.32 Mobile Safari/537.36
